"Name","Address","Borough","X","Y","Related-Videos"
"Bedford Ave and Madison St. ","Bedford Ave and Madison St. Brooklyn, NY","Brooklyn","-73.954095","40.684334","The POEMobile Celebrates Africa in Brooklyn"
"Bowery Poetry Club","308 Bowery, New York, NY 10012","Manhattan","-73.992772","40.725017","Rap and Improvisation with Toni Blackman and Mikal Lee|Basque Poetry Duel|City Lore Presents: The Poetry Dialogues|Basque Bertsolari Poetry"
"Bronx Llaktamanta Radio","1001 Walton Ave, The Bronx, NY 10452","Bronx","-73.922402","40.830150","Bronx Llaktamanta - By Doris Loayza"
"Brooklyn Elite Checkers Club","966 Fulton St, Brooklyn, NY 11238","Brooklyn","-73.962146","40.682379","Brooklyn Elite Checkers Club"
"Casita Rincón Criollo","749 Brook Ave, The Bronx, NY 10451","Bronx","-73.911728","40.820838","Casita Rincón Criollo|José Manuel ""Chema"" Soto "
"Christ Assembly Lutheran Church","27 Hudson St, Staten Island, NY 10304","Staten Island","-74.081645","40.625050","Rev. Phillip S. Saywrayne's Congregation"
"City Lore Gallery","56 E 1st St, New York, NY","Manhattan","-73.989385","40.723785","What We Bring: New Immigrant Gifts Exhibition|Mad Hatters Exhibition|Intro to City Lore Education Programs|Artists in the Urban Classroom|Khonsay: Poem of Many Tongues"
"Cooper Triangle","Cooper Sq. &, Third Ave, New York, NY 10003","Manhattan","-73.990868","40.728944","Art for Protest: Protest for Art"
"E 63rd St and Park Ave","E 63rd St and Park Ave, New York, NY ","Manhattan","-73.967873","40.765375","Live from the POEMobile: Poems on Steam"
"El Maestro Boxing Gym","1300 Southern Blvd, The Bronx, NY 10459","Bronx","-73.891351","40.830810","Boxing with Fernando ""Ponce"" Laspina"
"Freedom Dabkeh Practice","7111 5th Ave, Brooklyn, NY 11209","Brooklyn","-74.021268","40.632255","Dabkeh! - By Nicole Macotsis"
"Hindu Temple Society of North America","45-57 Bowne St, Flushing, NY 11355","Queens","-73.816945","40.752868","A Hindu Temple in Flushing"
"JCR Percussion","948 Ogden Ave, The Bronx, NY10452","Bronx","-73.929891","40.831537","El Timbalero - By Vanessa Navarro"
"Marcus Garvey Park","Marcus Garvey Park, New York, NY","Manhattan","-73.943720","40.804491","Words on Walls: Shout Out to Sekou Sundiata"
"Marjorie Eliot's Apartment","555 Edgecombe Ave, New York, NY 10032","Manhattan","-73.939093","40.833941","Marjorie Eliot's Parlor Entertainment"
"National Yiddish Theatre Folksbiene","36 Battery Pl #201, New York, NY 10280","Manhattan","-74.018564","40.706032","Folksbiene Yiddish Theater"
"North Oyster Bay Baymen's Association","Oyster Bay Harbor, Oyster Bay, NY",,"-73.520954","40.888582","North Oyster Bay Baymen's Association"
"Nuyorican Poets Café","236 E 3rd St, New York, NY","Manhattan","-73.981823","40.721936","Introducing the POEMobile"
"Original Fulton Fish Market","91 South St, New York, NY","Manhattan","-74.003482","40.706275","Painting the Fulton Fish Market"
"P.S. 69 Jackson Heights","77-02 37th Ave, Jackson Heights, NY 11372","Queens","-73.888449","40.748901","Meet Teaching Artist Yahaya Kamate"
"Pell St, Chinatown","35 Pell St, New York, NY 10013","Manhattan","-73.998651","40.714960","Field Trip to Chinatown with P.S. 78"
"PortSide NewYork","Pier 11, Atlantic Basin, Red Hook, Brooklyn, NY 11231","Brooklyn","-74.012773","40.680697","Founding PortSide NewYork"
"Pratt Institute Power Plant","200 Willoughby Ave, Brooklyn, NY 11205","Brooklyn","-73.962884","40.691551","Conrad Milster: Steam Whistle Aficionado "
"Radio Soleil","1622 Nostrand Ave, Brooklyn, NY 11226","Brooklyn","-73.949357","40.646570","Ricot Dupuy of Radio Soleil"
"Rocking the Boat","812 Edgewater Rd, The Bronx, NY 10474","Bronx","-73.883185","40.817941","Rocking the Boat"
"Sara D. Roosevelt Park","Chrystie St. & Forsyth St, New York, NY 10002","Manhattan","-73.993742","40.717220","Bird Club - By Lucy Schiller"
"Sesame Flyers International","3510 Church Ave, Brooklyn, NY 11203","Brooklyn","-73.944398","40.650962","Sesame Flyers International "
"South Shore Bay House Owners Association","Islip, NY 11751",,"-73.218855","40.713862","The Bay House Owners"
"South Shore Waterfowlers Association","1 S Country Rd, Brightwaters, NY 11718",,"-73.257802","40.713832","South Shore Waterfowlers"
"Staten Island Arts","7 Navy Pier Ct, Staten Island, NY 10304","Staten Island","-74.074269","40.633107","A Kavi Poet on Hurricane Sandy"
"Staten Island Buddhist Vihara","115 John St, Staten Island, NY 10302","Staten Island","-74.143115","40.636146","Venerable H. Kondañña"
